total_interaction_percent,total_attendance_percent,topic_one_percent,topic_two_percent,topic_three_percent,topic_four_percent,gpa
29,42,32,29,12,3,7
52,42,36,93,6,25,6
57,46,62,61,76,85,4
55,57,18,59,78,50,5
68,70,40,59,68,23,7
66,49,61,47,39,20,6
100,64,65,47,58,5,6
57,43,52,4,27,94,6
24,81,24,46,77,45,6
39,43,63,86,12,16,4
36,50,97,90,77,52,5
53,50,18,46,45,35,7
83,57,62,16,81,57,5
27,57,15,0,28,54,5
36,21,25,19,63,74,4
46,28,17,49,32,4,4
70,59,15,93,74,31,7
28,46,89,30,12,39,6
60,37,23,83,94,87,6
41,65,18,80,22,79,6
16,38,90,96,38,49,6
45,43,77,26,90,7,5
8,33,80,61,32,18,7
80,55,44,61,62,29,4
52,37,2,37,25,82,7
43,50,34,99,0,69,6
22,23,84,38,88,17,5
59,49,64,36,33,47,7
65,42,60,88,41,73,6
57,53,84,80,93,35,6
51,60,23,61,86,67,5
53,29,61,41,70,75,4
86,37,24,89,58,12,4
64,35,79,98,75,99,6
43,52,32,12,7,84,6
26,35,86,64,98,75,6
92,39,13,5,78,30,6
62,40,58,22,68,90,6
37,55,30,7,61,43,4
30,48,61,18,98,93,6
51,59,89,43,74,35,5
60,51,1,49,0,30,6
30,71,13,97,1,24,5
49,58,13,75,1,66,5
53,45,42,80,29,99,6
72,52,58,35,92,54,6
53,32,13,76,95,68,5
33,57,94,11,48,74,5
54,50,86,50,65,32,5
29,31,15,77,2,94,7
71,38,63,54,16,1,6
32,47,16,51,7,3,7
73,63,54,98,36,84,6
29,36,83,45,87,76,6
82,61,84,65,22,35,5
55,53,14,67,60,68,6
76,36,88,71,33,23,5
83,57,35,29,20,60,7
75,45,33,97,25,21,4
51,51,81,55,85,45,6
36,44,95,38,59,86,4
40,25,48,20,22,44,3
68,43,24,12,45,95,6
73,41,57,30,23,94,6
51,42,20,48,68,72,7
73,75,2,77,84,91,6
49,65,13,70,87,80,5
62,54,16,86,35,84,7
39,56,40,78,35,27,6
44,46,34,77,95,88,4
48,35,31,14,19,77,5
20,42,11,97,86,84,5
50,50,99,79,97,27,7
27,81,73,81,29,35,6
48,61,96,85,74,79,6
19,33,90,33,40,97,6
40,59,90,37,68,27,6
50,58,32,5,96,8,6
32,35,71,71,23,33,4
74,35,66,88,35,98,7
14,33,8,48,31,29,5
78,79,13,21,97,66,5
68,35,28,2,24,64,5
16,70,18,36,83,73,6
60,51,69,52,78,39,6
61,61,84,36,83,93,5
47,56,95,32,39,93,6
17,44,8,38,68,91,6
53,55,76,63,65,19,6
98,33,33,47,33,30,4
46,53,82,12,25,41,7
16,36,2,63,83,74,5
61,45,91,99,89,61,6
37,34,77,98,93,98,6
77,64,99,75,67,42,5
23,54,25,98,84,71,6
79,55,70,85,96,78,6
38,56,65,15,70,71,5
50,37,28,59,84,18,7
45,24,38,95,49,59,6
29,57,28,64,98,12,5
76,50,68,35,66,23,5
39,42,94,68,45,36,5
36,31,38,25,80,40,5
39,74,33,76,5,19,7
49,61,25,8,36,30,6
75,53,94,75,20,83,5
39,57,26,29,41,64,6
78,48,95,88,88,21,6
44,52,35,45,41,78,5
39,54,65,5,3,6,6
69,38,15,82,28,4,4
59,48,34,12,37,54,6
48,69,71,89,26,43,6
68,62,0,92,51,25,5
39,49,42,75,78,31,4
65,38,83,97,35,18,6
44,58,26,49,75,25,4
43,47,1,91,18,73,7
53,35,51,41,38,4,6
34,54,1,66,2,2,6
41,57,1,78,9,65,6
50,73,15,16,11,38,7
51,70,60,40,6,21,5
59,52,73,17,41,35,6
64,39,18,74,94,52,6
17,41,71,45,28,12,7
27,48,9,55,73,91,6
31,53,44,44,1,75,4
45,16,20,18,18,40,5
54,45,33,28,21,6,6
49,34,67,11,69,49,5
73,45,10,48,38,90,4
69,39,38,40,69,56,6
50,66,50,68,30,54,7
69,71,66,91,35,69,5
41,64,47,87,10,22,5
43,54,43,34,98,3,5
55,68,60,8,72,66,5
56,60,94,59,79,93,5
42,51,71,78,63,69,4
57,26,51,7,52,1,7
25,72,34,94,18,33,6
13,53,80,15,39,74,7
10,35,34,72,8,3,6
56,31,0,69,21,34,2
39,40,13,86,45,13,5
52,67,17,0,34,39,4
13,60,30,50,75,95,6
94,41,34,54,71,14,7
80,69,6,39,81,49,6
52,59,35,89,4,15,6
46,53,3,33,27,98,5
81,43,94,54,15,35,5
67,43,7,92,58,36,5
14,48,25,20,53,18,7
41,39,62,1,44,38,7
12,34,65,59,80,99,6
51,52,97,28,46,80,6
55,62,46,52,29,43,5
19,52,19,79,84,58,7
99,61,74,54,81,11,6
70,25,90,26,81,83,5
13,28,30,47,19,76,7
35,41,69,50,23,1,6
85,64,57,58,71,28,5
60,35,68,54,11,39,5
55,56,23,20,0,52,7
44,29,45,85,11,54,6
79,52,19,55,38,75,6
63,64,10,72,53,15,6
22,34,92,56,23,39,5
48,58,86,89,9,60,6
61,69,97,87,47,7,6
61,69,53,12,90,20,6
31,74,75,15,92,76,6
51,64,61,69,31,1,6
43,35,81,21,65,31,6
79,53,45,93,2,26,6
22,54,95,64,98,72,5
69,63,72,21,71,85,6
20,32,27,88,67,17,6
62,49,60,25,46,65,6
56,35,43,79,88,15,4
56,45,40,51,44,20,5
24,27,1,77,6,35,5
58,68,15,29,30,35,6
63,45,70,93,12,47,7
40,36,16,88,7,80,4
50,62,52,47,90,50,4
17,22,1,22,11,18,6
73,43,69,42,38,52,5
37,38,45,2,68,28,6
78,61,27,60,80,27,5
60,60,99,98,56,38,7
62,78,93,21,3,7,6
72,53,14,37,19,90,7
45,41,36,46,5,77,4
49,52,37,99,42,15,7
25,29,49,90,21,28,5
76,53,91,93,83,56,4
72,49,52,37,33,96,4
56,49,24,94,56,3,5
36,42,21,73,39,41,4
44,70,38,23,88,3,5
49,58,26,30,4,59,6
40,31,12,1,0,92,7
55,76,7,24,79,66,6
69,50,37,69,42,7,5
53,63,22,16,16,79,5
44,37,81,14,36,76,5
6,59,19,64,23,9,6
39,47,53,81,65,25,6
49,56,86,87,45,16,5
54,49,66,79,94,59,4
92,29,16,79,90,16,6
15,55,3,25,96,2,5
42,47,38,24,42,45,6
68,64,17,40,60,93,5
18,71,86,19,4,78,4
75,61,48,94,76,3,6
25,47,75,1,28,83,6
79,72,4,90,33,11,6
74,38,22,48,43,53,5
53,53,91,87,86,71,5
48,50,57,5,48,27,6
43,31,91,29,48,47,6
3,46,70,49,36,79,7
60,25,61,42,0,49,5
34,47,74,74,10,10,7
41,47,55,5,60,93,6
45,27,99,63,3,16,5
84,67,76,81,1,33,5
63,62,88,46,62,83,6
55,48,59,65,70,97,4
71,40,39,63,21,2,7
32,39,6,26,44,90,4
47,37,70,83,70,71,5
56,57,17,11,5,13,6
32,45,85,49,90,43,7
55,76,32,35,33,78,7
24,66,31,60,38,62,5
53,22,77,44,31,10,6
55,18,83,89,1,37,6
47,48,97,0,95,42,4
41,65,23,20,91,48,5
14,42,5,47,64,13,6
46,41,31,11,53,3,5
29,44,42,41,86,0,6
48,50,72,21,35,52,5
34,30,98,75,22,32,7
54,46,77,33,91,64,6
62,78,67,81,6,84,5
26,38,48,77,59,63,5
69,60,0,90,61,9,6
49,68,4,30,70,1,4
47,63,60,38,9,21,5
54,57,80,2,56,41,4
54,46,58,52,69,30,6
68,61,28,35,34,50,6
69,64,30,37,89,32,6
32,52,23,4,49,75,7
7,48,65,83,48,48,5
75,49,43,79,54,82,5
37,55,14,77,9,85,4
45,40,94,11,1,39,5
23,48,87,87,38,43,7
56,47,91,51,56,16,6
65,57,32,80,71,51,4
61,46,61,90,59,80,6
64,40,69,15,80,63,6
41,22,25,4,50,32,5
77,52,97,96,73,67,5
34,54,28,23,79,5,4
11,63,30,96,71,66,6
18,60,10,50,71,22,5
83,34,95,9,56,40,4
37,64,69,91,18,20,7
85,42,21,25,27,41,5
10,38,23,67,23,44,4
50,55,39,25,8,99,5
32,54,18,18,5,55,4
70,55,19,6,93,83,5
69,60,85,81,43,50,6
43,35,93,37,82,47,4
21,53,75,59,57,15,4
77,52,47,45,43,48,4
50,46,7,5,51,7,5
65,49,52,68,76,42,6
38,43,22,41,96,83,6
49,26,40,51,92,49,5
72,54,5,69,16,84,7
35,38,70,36,89,0,6
86,53,16,14,34,91,4
41,45,9,52,72,62,5
59,27,38,43,36,17,6
13,35,66,96,65,4,6
9,69,90,31,96,46,6
89,38,78,42,12,5,6
53,43,5,2,97,18,6
30,45,22,39,66,14,6
45,37,77,66,5,76,5
47,39,39,15,31,44,5
36,56,5,34,71,25,4
76,43,42,64,70,65,6
22,15,50,10,11,22,6
23,60,18,80,17,55,5
44,45,64,62,44,89,4
10,55,18,12,36,60,4
19,48,56,37,40,3,5
20,50,25,75,59,88,7
40,35,44,50,23,94,4
20,50,23,62,95,79,5
83,78,3,32,86,39,7
73,74,44,40,30,70,6
48,36,61,56,55,46,6
54,52,50,65,93,14,5
67,38,46,29,90,80,5
46,81,54,32,46,89,6
24,62,92,5,57,35,7
11,41,97,66,13,97,6
46,52,16,43,40,16,6
52,54,79,0,31,30,5
35,54,79,35,39,69,7
47,66,69,14,28,30,4
36,40,93,19,23,21,6
38,59,23,74,14,87,6
71,62,71,73,88,39,6
14,77,30,41,68,95,7
55,29,42,91,83,90,5
40,72,4,78,56,31,5
69,57,40,63,98,90,7
72,44,54,1,39,86,6
39,60,72,91,17,43,7
32,35,52,67,72,13,6
86,39,75,82,40,52,4
48,56,69,57,1,80,6
38,23,25,0,85,58,7
47,48,99,26,42,1,6
82,48,98,68,3,99,4
40,66,13,55,27,29,5
66,64,14,80,52,78,6
60,31,44,70,60,77,7
62,65,75,68,62,92,5
50,44,97,70,74,43,7
51,59,5,5,36,29,5
57,69,57,85,34,94,5
84,44,30,98,82,20,6
47,47,53,92,89,32,5
62,38,18,45,83,36,5
50,61,93,8,54,72,6
52,42,6,74,50,17,7
64,38,57,28,79,83,5
66,72,72,7,53,37,5
6,57,2,62,53,95,6
79,58,56,48,27,75,5
80,40,3,54,71,13,7
74,68,59,24,19,53,6
77,71,8,11,46,85,6
55,42,46,51,83,27,4
22,39,59,83,14,49,6
34,64,25,80,98,22,4
67,31,79,35,91,99,7
37,36,88,32,61,3,6
36,63,71,36,92,27,6
61,68,97,17,32,60,4
66,56,60,9,33,74,6
68,69,91,88,87,32,5
55,62,25,57,83,64,6
44,61,66,93,42,66,6
75,51,80,19,83,38,6
70,54,67,60,45,20,6
62,56,45,88,54,15,6
61,46,70,57,4,51,5
80,51,40,97,35,72,6
52,56,3,79,89,47,4
60,32,8,16,88,58,4
89,50,32,97,9,40,5
39,44,78,47,76,94,6
15,59,70,15,35,94,7
93,48,61,66,79,10,6
46,54,75,50,93,33,6
61,74,12,39,77,52,6
67,38,43,4,68,43,6
55,55,88,66,3,22,7
82,65,69,50,95,8,5
11,47,87,48,91,84,7
45,38,10,67,64,59,4
18,43,63,29,12,70,6
37,40,27,36,79,80,6
75,42,69,29,6,79,5
40,44,20,5,89,2,4
43,44,38,67,32,5,6
18,43,35,86,9,26,7
25,34,55,88,96,36,7
43,48,88,75,36,12,5
63,29,11,37,47,81,6
75,65,0,8,31,99,6
18,32,39,67,6,58,5
8,82,34,1,11,59,7
66,41,54,48,84,2,5
48,33,23,52,60,97,6
62,39,80,53,68,59,4
34,29,74,19,62,4,7
77,62,76,35,59,33,6
70,36,16,85,34,43,7
24,50,12,79,83,47,5
41,56,85,73,21,38,5
79,66,96,70,15,60,5
14,56,24,31,14,49,4
69,67,54,2,23,34,6
68,31,59,61,1,79,6
55,69,66,6,14,26,4
48,42,44,62,62,9,7
30,64,75,57,58,24,6
84,36,26,72,20,90,5
67,56,89,76,92,69,6
20,52,20,27,19,52,4
66,59,27,13,47,12,4
25,36,95,95,97,50,7
91,56,47,68,42,77,6
16,39,44,69,5,85,5
68,30,79,15,82,1,6
57,40,97,42,42,53,4
41,57,10,75,2,61,6
82,42,27,38,65,24,7
62,61,34,73,20,39,6
84,44,19,77,70,50,6
26,56,17,43,20,36,7
36,48,15,6,69,69,4
48,69,66,80,64,86,6
55,54,69,57,95,83,6
62,16,78,22,47,63,4
56,47,32,30,66,15,6
54,68,25,18,41,27,6
14,33,17,46,95,69,6
65,42,60,5,7,23,5
67,46,21,30,65,15,5
65,38,70,59,95,44,6
62,53,22,85,17,79,4
48,59,70,31,3,19,4
73,70,85,14,23,16,6
46,46,46,21,26,14,7
70,62,94,29,50,63,5
55,44,70,97,44,32,4
47,56,81,79,60,79,6
34,28,91,17,72,82,7
52,18,48,67,67,47,7
33,56,61,74,15,85,6
39,60,11,0,68,72,6
33,54,4,29,83,83,6
44,33,54,7,21,45,7
47,41,83,13,17,58,6
84,65,61,43,93,60,5
50,63,73,37,99,47,7
23,75,29,76,77,22,6
27,68,85,5,18,88,5
22,23,49,90,11,67,4
26,63,33,59,23,19,5
42,72,76,51,7,48,7
85,52,65,79,2,32,4
92,39,27,71,83,5,6
62,79,53,11,44,87,5
17,49,16,37,97,89,7
21,53,27,36,89,17,7
19,29,94,23,12,75,5
26,47,66,1,24,41,5
63,31,22,7,76,54,6
22,72,9,58,34,16,4
59,45,96,35,10,20,5
59,75,79,84,67,23,5
68,40,70,47,52,8,6
44,43,46,35,26,89,4
88,26,76,81,1,34,5
59,51,47,83,47,46,5
87,62,34,55,65,75,5
46,36,17,73,22,18,6
65,56,31,82,63,26,5
27,62,52,54,45,79,6
84,58,95,55,12,75,7
75,42,32,48,90,55,4
56,66,69,46,98,4,4
43,46,31,51,90,64,7
67,54,9,11,1,41,6
34,54,85,59,47,98,5
76,29,53,20,65,70,4
12,44,55,78,35,28,7
63,88,79,91,56,75,5
55,53,40,15,93,34,4
66,51,31,20,18,17,4
73,50,89,92,75,5,6
68,36,67,59,77,87,7
56,60,62,35,40,39,5
45,47,7,91,21,81,7
63,28,30,81,54,23,7
24,61,58,49,1,82,5
36,56,77,83,88,7,5
79,30,28,23,2,23,5
73,53,95,13,50,11,7
64,51,13,98,26,44,6
47,35,71,41,2,49,5
24,58,41,13,71,15,5
61,62,6,79,0,59,6
57,54,43,23,2,3,5
52,41,35,17,53,6,6
89,49,87,85,20,96,4
46,39,85,61,89,24,7
64,46,53,58,4,13,6
24,53,17,95,69,39,7
18,38,66,7,51,44,6
9,51,46,30,21,25,6
80,32,63,50,69,10,7
25,71,41,52,42,26,7
50,40,90,53,54,74,6
42,35,24,99,80,88,4
54,65,35,37,51,79,6
87,59,80,57,37,28,6
90,18,49,9,61,63,7
29,67,69,61,11,81,6
60,73,76,22,10,91,6
30,33,94,45,56,25,6
25,47,64,17,54,2,7
61,35,22,50,20,24,6
60,51,11,78,35,29,7
56,77,19,23,91,57,6
38,32,88,39,43,6,6
95,29,83,41,69,32,7
49,70,33,70,51,54,5
40,33,27,91,70,50,5
51,40,98,62,32,51,6
50,57,73,19,43,16,6
54,56,83,68,27,45,6
49,52,18,55,54,78,6
46,55,70,77,90,93,6
56,53,20,65,11,1,7
62,47,8,1,99,48,5
48,39,50,34,98,23,6
64,75,79,37,36,93,6
11,69,22,3,39,76,6
43,53,24,86,20,27,4
89,61,0,35,97,3,6
56,51,43,9,59,46,5
72,68,18,27,91,92,5
30,55,28,20,0,12,5
91,59,77,33,67,50,4
5,70,72,46,72,27,7
63,59,77,16,40,96,6
80,34,8,96,12,17,6
27,39,17,78,76,20,4
36,55,21,34,21,78,5
68,45,51,61,80,13,5
81,47,54,31,79,26,5
57,53,67,68,26,56,6
18,53,81,0,16,58,5
75,73,24,78,5,82,5
24,70,46,94,35,89,5
66,47,35,87,32,88,5
15,48,39,30,13,48,5
36,48,0,89,9,80,6
76,53,31,55,92,2,7
47,53,33,94,89,42,7
13,32,96,13,28,20,5
33,54,46,43,31,94,6
51,28,23,58,51,93,6
20,63,78,98,64,30,7
58,35,25,73,5,95,6
35,58,35,42,83,32,7
76,43,24,1,81,14,6
62,62,54,76,67,44,6
59,43,84,62,31,45,6
50,35,56,72,39,14,5
19,48,67,16,6,42,7
7,58,3,83,35,36,4
32,61,19,56,59,79,6
77,47,68,2,24,13,7
59,38,66,26,70,22,5
79,47,61,62,8,59,7
50,63,52,1,12,15,5
49,67,43,88,42,32,6
55,60,78,44,29,60,5
38,35,16,82,95,6,6
63,60,25,11,40,26,4
60,46,46,82,51,98,6
77,47,60,9,74,18,7
37,50,41,59,11,91,5
46,31,28,25,73,24,7
52,58,50,37,36,0,6
61,54,41,56,68,60,4
42,55,16,18,97,20,5
16,50,19,90,81,52,6
24,36,89,37,64,64,5
50,42,21,18,55,94,6
34,48,40,53,58,73,7
61,58,11,2,97,8,6
67,42,51,67,69,62,5
56,50,4,99,91,66,6
63,58,53,73,41,93,6
30,40,32,85,12,52,5
60,60,70,29,68,26,6
37,59,5,23,45,32,6
46,35,93,79,66,52,6
41,59,47,91,17,43,6
48,26,22,90,35,80,5
61,61,95,16,22,10,6
73,29,77,62,50,81,5
51,44,46,24,21,1,7
75,61,87,18,46,97,5
7,54,82,44,76,34,7
65,52,80,62,18,13,6
43,38,29,68,17,18,4
69,45,59,5,92,62,5
50,32,66,33,73,26,5
32,55,71,52,9,25,4
50,40,19,22,51,1,6
43,44,27,85,35,69,5
73,51,0,74,34,13,6
53,36,21,82,58,30,6
58,75,82,5,64,35,6
79,62,3,88,43,39,6
73,38,2,46,33,52,7
19,42,98,35,50,75,6
27,41,71,94,61,47,6
70,47,19,70,84,21,4
10,58,38,22,82,53,5
38,65,22,32,32,36,5
90,61,49,38,52,64,5
81,49,37,89,38,3,6
38,19,91,17,55,5,5
94,51,19,78,80,89,7
46,33,40,95,32,6,6
41,72,81,18,22,41,6
60,38,86,10,84,66,6
37,35,35,90,82,21,6
50,59,20,41,90,47,6
20,28,33,3,5,95,4
62,59,95,48,88,6,4
64,38,37,46,3,48,7
52,24,19,59,0,37,5
29,71,32,7,73,80,5
53,63,40,79,38,3,5
92,35,26,17,64,36,6
56,37,40,81,17,78,7
69,54,50,77,39,22,4
21,65,5,29,85,2,5
54,48,36,17,43,71,6
85,70,14,99,30,89,7
81,75,6,49,90,0,7
55,49,67,90,43,40,6
27,49,3,23,39,60,6
25,72,18,60,80,41,5
41,63,6,60,42,44,4
74,49,30,40,40,18,6
56,55,1,57,25,81,5
15,50,93,92,93,76,6
17,59,68,31,23,66,4
45,50,97,23,61,3,6
29,34,32,29,75,96,4
62,43,32,67,32,49,4
7,46,82,15,15,96,6
68,49,51,94,95,56,6
14,54,48,79,79,59,7
23,53,44,42,12,70,6
80,59,1,77,22,51,4
37,66,63,52,67,65,7
56,51,87,25,20,32,5
82,75,57,67,51,47,6
62,68,43,67,34,24,7
40,73,1,11,28,61,7
46,51,48,22,95,65,5
66,59,5,63,77,89,4
14,50,88,18,67,61,5
49,39,27,19,44,27,7
54,58,14,24,48,45,5
27,42,19,43,64,84,7
76,47,22,90,87,29,7
11,57,72,95,74,93,6
28,45,29,28,10,54,6
55,41,59,79,86,4,7
95,36,33,71,63,53,6
54,49,79,28,77,9,4
63,44,66,4,23,2,5
71,38,38,10,86,57,4
44,63,67,76,66,29,6
37,43,31,73,35,76,7
38,40,79,52,89,36,4
19,34,98,88,31,64,4
61,82,21,78,25,91,5
26,22,29,2,94,75,5
33,39,44,53,2,12,6
57,47,82,66,65,50,5
73,65,13,52,14,82,4
44,50,70,96,83,57,6
65,54,18,0,74,37,7
46,66,63,46,48,46,6
44,56,56,63,70,94,5
99,69,50,28,53,52,5
54,76,29,46,56,89,5
54,66,44,29,93,8,5
82,51,56,28,64,95,5
40,51,2,62,52,63,5
44,49,1,57,89,37,7
36,54,80,82,90,63,5
62,40,40,66,41,49,7
48,38,18,55,43,6,5
88,54,28,81,75,36,5
47,43,33,13,33,14,6
59,35,14,93,68,44,5
58,35,87,87,71,34,5
63,50,85,78,37,94,6
54,36,94,53,50,57,7
64,54,8,97,9,0,5
57,58,52,71,16,57,5
44,63,95,60,43,61,4
70,81,75,61,52,95,2
56,56,38,16,85,32,5
54,43,35,88,80,29,5
13,47,93,76,90,98,5
54,42,98,35,83,88,4
81,59,2,6,10,14,4
27,44,10,35,4,83,7
47,56,95,55,97,61,7
56,52,22,21,81,46,5
49,36,85,97,39,14,6
63,57,5,80,71,82,5
85,69,96,28,8,6,4
54,63,91,65,63,46,6
32,55,80,13,10,11,5
49,59,36,90,24,18,6
55,75,50,42,18,61,6
82,46,67,28,14,12,4
52,36,42,31,57,3,6
57,46,59,57,45,87,6
19,63,93,67,9,52,5
81,51,93,59,67,67,6
64,19,97,7,18,7,6
68,62,58,5,23,38,5
15,37,61,99,63,84,6
22,71,20,6,80,68,5
55,49,41,98,97,57,5
19,68,75,76,2,65,5
11,49,30,17,90,37,5
69,47,98,49,61,8,4
18,64,73,32,69,79,6
81,73,63,76,70,13,5
55,44,9,6,96,87,4
56,83,4,78,8,96,5
42,56,55,89,1,2,5
75,23,32,87,73,79,6
45,48,70,13,53,77,4
79,64,46,44,37,34,6
72,72,38,35,33,68,4
100,75,60,28,22,36,7
29,76,59,6,60,0,6
35,51,3,10,40,38,5
65,37,24,2,25,27,4
8,62,63,53,68,27,6
55,50,2,82,80,28,6
35,44,16,58,32,0,4
47,49,65,28,45,16,7
24,64,43,23,86,50,5
50,71,38,50,45,81,5
50,21,27,82,80,23,6
49,78,48,6,32,81,5
51,63,42,85,80,35,4
30,86,67,75,49,69,7
24,41,73,83,13,2,6
43,47,48,85,77,3,6
42,44,37,27,65,88,6
17,62,40,24,67,42,6
45,57,74,31,34,6,6
53,57,24,91,71,16,6
54,65,67,44,77,32,6
54,71,96,91,49,50,7
18,29,36,25,85,10,7
15,35,32,93,87,98,4
47,46,28,53,90,43,6
83,38,3,31,32,46,5
31,47,85,89,42,60,5
34,41,36,71,33,48,4
28,56,38,2,18,72,4
36,57,55,63,29,2,6
61,30,63,7,87,24,6
35,48,37,41,20,86,6
43,56,0,34,39,42,7
87,65,67,41,30,23,6
66,29,23,30,54,43,6
75,34,24,65,26,67,6
51,50,41,27,0,56,4
87,34,60,87,63,67,6
44,70,87,52,60,15,6
32,52,23,5,77,84,5
32,57,15,6,27,16,6
40,69,55,55,59,85,7
15,37,90,14,9,20,5
56,27,47,61,51,26,6
26,25,76,46,67,49,6
89,42,14,2,4,98,4
20,47,8,58,25,21,7
63,55,72,68,99,89,7
27,38,47,61,2,73,5
37,49,72,53,52,94,6
57,57,46,66,2,91,4
26,25,14,77,15,77,6
65,46,82,15,90,7,5
56,33,79,2,49,54,6
48,51,70,10,14,74,6
47,40,76,22,76,65,6
50,51,98,17,12,22,5
73,52,72,65,74,65,4
42,44,30,31,61,45,6
47,67,25,35,40,40,5
40,64,83,21,68,11,4
50,35,91,54,71,24,6
43,47,33,18,7,38,6
42,54,78,65,34,8,4
81,58,28,8,2,41,5
91,46,99,31,55,57,4
63,39,49,22,57,75,6
55,48,54,77,66,1,6
65,21,59,60,43,80,5
9,57,66,32,53,21,7
49,58,80,44,69,12,7
39,51,85,30,65,78,6
33,54,90,7,15,77,3
39,62,80,37,60,29,6
64,73,61,37,16,98,6
84,54,31,5,82,30,6
82,41,94,3,94,70,5
42,64,83,51,82,87,7
46,68,96,8,74,38,4
67,58,35,0,21,76,7
24,41,13,21,0,97,5
29,69,42,25,28,60,7
53,80,63,76,22,8,4
49,57,49,92,36,41,6
34,48,14,36,46,58,6
80,31,40,56,73,34,5
53,38,87,1,83,11,5
63,35,79,30,51,81,6
5,73,68,56,47,22,5
36,46,20,81,99,46,7
48,31,56,44,3,5,6
59,56,25,88,48,45,6
97,37,11,67,72,46,6
83,12,53,20,80,28,7
60,34,85,99,56,68,6
34,45,75,30,53,23,7
7,52,24,87,65,16,7
67,58,18,7,41,80,6
38,69,22,67,43,90,7
73,83,53,12,57,18,5
96,45,53,11,86,1,6
13,39,9,53,18,75,5
41,49,72,50,14,50,7
34,28,9,48,36,88,6
20,65,77,1,79,14,5
66,26,83,42,47,44,6
78,59,31,21,75,50,2
95,71,42,90,58,31,5
15,42,31,71,44,12,5
69,47,38,52,19,66,6
44,38,74,0,79,63,5
88,58,24,43,47,80,7
48,29,84,43,19,47,6
47,44,20,42,58,37,6
68,45,96,90,17,86,5
14,63,36,31,46,39,5
71,33,79,77,14,61,6
44,38,6,89,43,51,5
28,38,2,18,41,42,6
85,61,37,60,76,46,4
19,46,7,57,71,67,4
57,61,46,38,9,35,5
51,75,61,42,17,27,6
83,41,70,91,22,85,7
41,42,41,24,79,67,5
75,50,47,60,79,68,5
17,43,91,20,50,54,6
46,53,50,17,18,92,6
51,36,96,59,44,31,5
17,27,24,28,23,56,5
51,74,87,93,73,22,7
16,60,42,66,17,36,5
96,59,38,40,75,56,4
37,67,42,76,4,56,5
58,57,18,44,65,48,6
54,44,59,2,13,82,6
62,41,21,12,1,81,6
38,45,18,21,25,99,4
89,52,26,73,25,74,6
20,31,58,97,64,43,5
12,43,54,38,59,51,5
51,49,78,89,48,99,7
52,61,52,71,28,92,5
70,42,52,41,99,46,7
61,38,50,86,20,99,4
37,44,9,21,98,28,4
34,49,51,38,96,77,4
64,48,13,11,89,35,4
71,49,12,15,28,14,5
36,49,95,31,95,35,5
14,50,8,56,63,52,6
73,52,38,70,37,76,5
16,41,48,79,16,7,4
62,34,13,79,79,15,5
56,44,44,84,62,3,4
50,70,83,44,33,76,4
59,65,57,54,82,48,6
38,52,27,38,94,23,5
65,39,23,60,76,8,6
22,29,42,64,34,78,6
55,66,41,47,68,67,5
78,59,73,52,48,86,6
26,72,14,70,1,54,6
50,42,35,43,9,47,7
59,52,64,15,20,44,5
25,55,73,59,88,85,5
12,91,30,84,38,93,6
56,49,17,16,63,50,6
44,45,3,1,60,40,6
62,65,0,12,94,27,7
40,64,46,24,33,79,7
89,84,26,84,24,54,7
65,67,82,43,73,87,7
45,62,8,9,26,93,6
25,53,65,81,91,32,5
67,44,56,74,67,10,6
46,49,37,76,75,6,5
62,46,85,88,71,86,7
71,43,60,72,60,5,6
75,31,98,98,18,59,5
50,49,28,95,72,94,5
44,23,58,4,71,59,5
77,55,8,87,63,43,5
72,41,42,13,57,35,6
44,38,82,69,59,83,6
31,56,93,54,29,17,5
78,66,56,0,89,93,5
25,55,33,35,61,62,5
45,37,16,46,32,40,4
49,64,0,90,53,54,5
32,66,50,30,12,80,5
42,45,99,66,44,66,7
67,51,4,51,93,53,5
56,57,52,48,76,77,5
46,87,34,14,63,41,7
37,42,74,75,93,15,6
49,33,26,31,87,49,7
52,49,9,70,62,26,5
42,54,58,30,92,41,6
85,48,81,81,21,92,5
36,30,92,57,27,49,7
20,69,90,77,26,96,6
52,46,55,29,51,61,7
41,35,81,53,27,78,5
42,51,24,9,81,94,5
49,24,23,31,89,9,5
30,48,47,16,76,6,5
22,55,15,36,21,8,6
52,28,92,40,51,3,4
93,64,29,68,33,98,7
82,50,58,32,57,14,4
49,38,41,37,67,38,7
54,71,40,65,35,59,7
74,45,18,49,29,92,6
49,40,54,4,24,24,6
53,47,36,18,44,27,4
60,67,38,99,72,61,6
19,47,88,48,32,32,5
63,54,24,21,39,31,7
76,46,85,69,58,6,7
65,42,44,19,32,71,6
36,47,36,35,54,61,7
52,68,84,86,24,49,4
13,38,54,92,4,81,5
62,45,29,1,36,8,6
76,51,89,71,0,84,6
27,70,76,29,3,20,7
28,32,26,48,19,70,6
72,40,98,51,12,63,6
47,58,84,75,54,62,5
55,58,22,23,85,37,7
75,56,20,50,84,93,5
1,58,39,9,90,40,6
55,45,62,70,69,18,5
84,33,72,43,40,34,7
34,48,76,64,13,6,7
79,40,2,38,81,44,5
62,53,73,5,46,98,6
50,48,65,53,5,20,7
49,66,36,15,67,37,7
50,40,16,93,91,33,3
10,51,22,94,20,47,7
60,61,68,85,41,58,5
61,61,55,41,73,80,5
31,65,37,47,22,61,4
