total_interaction_percent,total_attendance_percent,survey_rating_percent,satisfaction_rate_percent,is_satisfied
75,44,99,73,1
59,70,95,59,1
86,64,80,76,1
80,67,57,54,1
21,61,63,32,0
36,39,73,79,1
68,55,82,44,0
30,37,81,59,1
26,53,76,53,1
70,47,95,78,1
80,29,64,42,0
19,50,81,61,1
57,18,73,59,1
48,45,70,68,1
41,45,58,62,1
43,30,39,35,0
58,18,62,56,1
26,70,64,56,1
56,52,92,67,1
94,33,94,54,1
49,54,63,66,1
64,54,96,82,1
40,42,97,63,1
17,66,91,67,1
76,53,69,63,1
57,37,82,68,1
33,38,75,61,1
40,46,70,53,1
76,41,69,65,1
61,41,80,59,1
37,60,100,70,1
60,58,70,69,1
53,57,94,69,1
59,51,59,44,0
47,54,35,32,0
42,74,99,68,1
76,49,90,78,1
32,40,86,64,1
49,58,92,63,1
55,56,87,72,1
58,58,84,50,1
73,50,97,71,1
46,46,84,59,1
49,39,84,48,0
31,65,83,46,0
90,75,55,47,0
67,59,72,58,1
38,75,86,53,1
53,62,63,67,1
47,66,87,71,1
61,57,59,57,1
41,50,47,52,1
56,51,74,61,1
79,51,91,62,1
52,48,68,58,1
59,38,48,52,1
32,50,97,63,1
23,47,84,54,1
84,55,87,59,1
55,65,45,47,0
93,35,81,67,1
52,51,76,62,1
42,46,43,47,0
53,66,74,68,1
59,34,58,54,1
81,34,94,66,1
50,22,70,58,1
30,54,100,49,0
38,31,97,64,1
67,50,69,50,1
92,69,40,47,0
78,49,65,44,0
54,51,72,44,0
63,63,83,59,1
79,38,61,41,0
61,36,91,67,1
44,41,77,45,0
26,52,83,63,1
18,44,82,66,1
46,38,59,50,1
69,46,59,61,1
85,61,73,57,1
51,65,51,44,0
34,56,49,54,1
2,56,66,56,1
49,55,80,65,1
62,60,89,67,1
49,68,98,68,1
46,49,66,68,1
56,51,39,44,0
37,60,54,47,0
55,49,76,71,1
26,48,79,66,1
32,54,86,69,1
47,57,43,35,0
17,42,86,70,1
53,56,61,43,0
19,51,90,70,1
41,53,94,66,1
31,31,88,70,1
65,51,46,39,0
27,74,66,47,0
24,49,79,53,1
38,39,68,47,0
29,36,78,61,1
52,23,69,52,1
56,65,90,62,1
33,54,96,46,0
39,59,60,44,0
36,49,84,56,1
23,67,94,50,1
24,27,96,65,1
64,60,90,64,1
29,70,41,42,0
67,54,73,60,1
40,46,86,67,1
31,73,76,51,1
52,64,44,47,0
70,48,94,73,1
65,53,51,49,0
40,78,48,32,0
63,72,52,54,1
59,67,70,45,0
34,49,90,57,1
92,58,94,59,1
41,63,63,46,0
55,53,53,48,0
23,54,69,58,1
75,55,85,70,1
47,57,99,71,1
86,46,47,61,1
66,49,98,72,1
59,58,96,64,1
65,48,79,45,0
94,42,99,75,1
33,60,98,70,1
41,52,81,81,1
57,63,67,55,1
81,57,66,60,1
62,51,71,55,1
93,48,98,76,1
32,67,61,47,0
83,59,69,57,1
52,51,90,68,1
32,33,74,60,1
35,31,39,41,0
83,41,82,55,1
46,44,98,83,1
32,51,94,64,1
83,30,69,52,1
22,50,84,70,1
50,63,81,56,1
75,59,69,61,1
50,22,91,77,1
30,46,40,42,0
66,34,78,66,1
19,45,84,52,1
94,66,88,58,1
50,24,92,69,1
52,46,93,66,1
59,54,51,49,0
68,39,48,58,1
44,56,94,90,1
88,41,70,64,1
30,46,77,49,0
43,43,84,48,0
55,65,69,59,1
38,73,80,73,1
67,44,78,65,1
43,43,86,52,1
64,39,48,54,1
90,41,47,47,0
59,63,39,37,0
82,55,50,44,0
45,47,89,60,1
78,53,96,61,1
77,62,69,66,1
95,46,68,48,0
54,15,81,55,1
74,50,71,45,0
48,58,95,63,1
67,35,55,38,0
37,45,66,57,1
74,29,78,74,1
41,65,95,39,0
83,71,89,43,0
45,32,92,65,1
13,29,76,62,1
37,39,76,42,0
28,35,92,70,1
47,39,86,68,1
69,68,95,58,1
49,33,82,73,1
64,68,75,57,1
29,49,84,60,1
61,38,85,65,1
47,76,82,64,1
23,53,89,78,1
84,26,72,60,1
53,39,43,52,1
57,42,91,88,1
23,56,89,51,1
79,53,99,56,1
66,34,63,60,1
66,48,89,72,1
68,56,71,54,1
53,60,82,54,1
39,73,79,69,1
50,46,85,63,1
42,29,98,78,1
70,48,97,57,1
80,50,62,54,1
46,35,53,68,1
54,64,68,62,1
55,51,82,63,1
56,54,86,52,1
84,51,47,54,1
22,41,49,57,1
78,45,98,70,1
49,34,85,55,1
23,53,54,47,0
68,46,78,46,0
24,58,72,55,1
51,37,87,54,1
63,46,52,46,0
70,59,45,41,0
14,35,67,61,1
34,48,64,44,0
78,47,86,48,0
71,44,86,60,1
39,84,40,34,0
57,51,83,61,1
40,72,77,49,0
68,59,91,50,1
37,50,95,67,1
65,72,84,50,1
59,43,50,53,1
56,42,94,76,1
74,31,83,70,1
52,43,65,44,0
38,69,86,76,1
37,53,61,46,0
30,66,81,57,1
66,64,75,59,1
82,70,92,53,1
73,32,90,53,1
49,29,80,75,1
85,33,45,41,0
3,48,87,44,0
54,37,44,53,1
24,46,65,59,1
77,48,67,43,0
54,27,94,74,1
41,54,48,51,1
27,37,85,78,1
10,49,80,66,1
38,25,82,50,1
27,72,70,51,1
44,50,35,33,0
21,43,55,43,0
21,66,72,58,1
64,20,89,81,1
62,49,81,56,1
51,41,71,61,1
37,47,83,65,1
67,47,83,71,1
31,42,61,53,1
55,48,73,56,1
26,49,53,43,0
63,53,85,60,1
49,38,64,52,1
76,49,82,60,1
97,23,85,51,1
52,53,98,71,1
35,56,72,46,0
24,38,48,43,0
39,42,100,64,1
24,41,97,71,1
26,52,74,46,0
13,44,55,52,1
46,39,100,60,1
27,55,75,62,1
60,41,90,73,1
59,38,85,69,1
42,45,90,56,1
71,42,65,55,1
28,52,69,61,1
77,68,55,61,1
20,43,96,70,1
64,46,92,65,1
80,55,93,58,1
31,47,74,64,1
87,65,81,50,1
85,54,93,63,1
78,48,85,46,0
63,32,39,47,0
40,49,81,68,1
53,26,37,30,0
54,71,60,48,0
33,62,88,52,1
43,44,66,40,0
44,31,69,54,1
93,36,84,41,0
43,52,57,45,0
60,64,73,62,1
56,47,79,60,1
79,58,59,46,0
58,48,90,55,1
50,64,59,55,1
15,66,78,60,1
79,62,94,63,1
55,61,95,67,1
64,60,97,69,1
31,58,81,82,1
36,28,90,56,1
43,56,83,59,1
80,36,75,65,1
69,59,92,63,1
49,59,96,52,1
61,32,100,65,1
46,30,35,33,0
72,41,85,47,0
77,54,90,52,1
15,39,85,57,1
51,44,76,61,1
54,30,56,54,1
41,49,90,64,1
30,55,59,62,1
39,61,65,71,1
24,59,60,57,1
17,85,66,36,0
50,39,63,58,1
19,58,52,43,0
31,42,84,52,1
48,59,74,66,1
17,62,83,86,1
53,61,40,42,0
56,60,94,52,1
36,34,81,53,1
54,46,69,54,1
64,59,100,74,1
52,54,85,67,1
27,42,55,44,0
48,63,76,58,1
64,54,83,79,1
49,24,80,58,1
83,53,60,66,1
62,36,63,42,0
69,42,63,54,1
41,44,79,50,1
49,56,76,58,1
62,21,69,41,0
56,46,90,63,1
61,68,78,59,1
15,38,97,60,1
46,42,74,58,1
61,57,64,58,1
36,50,48,63,1
58,30,64,60,1
67,41,72,54,1
68,44,87,64,1
40,43,88,70,1
35,56,69,62,1
58,39,55,56,1
58,56,59,33,0
48,59,50,54,1
63,61,86,78,1
61,39,71,57,1
40,56,80,60,1
17,32,93,72,1
19,27,79,56,1
46,78,66,48,0
39,37,37,34,0
79,50,86,64,1
85,59,93,59,1
43,49,80,60,1
26,42,51,42,0
53,50,81,66,1
62,31,74,64,1
65,63,88,61,1
55,79,97,60,1
40,48,85,68,1
68,60,58,48,0
10,42,72,64,1
75,29,89,50,1
78,47,65,51,1
41,34,38,44,0
52,52,53,64,1
63,56,39,40,0
44,46,86,73,1
64,46,70,51,1
26,46,95,68,1
33,40,78,71,1
88,38,99,78,1
33,48,99,57,1
99,46,81,53,1
52,57,48,41,0
62,52,77,47,0
74,61,66,54,1
30,49,81,80,1
98,68,98,76,1
48,37,84,59,1
21,65,67,63,1
48,56,99,67,1
25,57,86,59,1
48,61,84,50,1
71,17,72,42,0
54,51,90,78,1
68,68,79,58,1
64,52,90,75,1
71,55,67,71,1
71,71,66,59,1
67,74,81,69,1
80,34,68,54,1
83,33,65,57,1
28,38,92,62,1
71,56,71,73,1
25,53,93,77,1
57,57,89,73,1
46,30,61,49,0
63,60,61,63,1
72,59,93,65,1
57,52,75,68,1
12,38,76,68,1
61,34,96,74,1
48,76,36,40,0
71,33,78,65,1
46,38,91,49,0
52,23,79,57,1
49,40,91,67,1
27,63,90,66,1
20,57,57,55,1
41,28,76,65,1
35,68,80,69,1
24,63,87,55,1
22,59,65,70,1
71,56,64,49,0
31,78,42,44,0
30,46,89,72,1
20,36,92,63,1
75,64,77,41,0
58,46,65,44,0
94,51,72,47,0
43,48,60,32,0
67,67,96,60,1
61,38,62,51,1
76,45,78,61,1
94,22,100,74,1
58,46,82,62,1
60,60,84,60,1
43,44,94,65,1
46,54,57,44,0
74,40,48,35,0
18,59,26,22,0
76,59,93,66,1
65,41,87,58,1
59,22,76,58,1
64,52,64,50,1
54,62,55,45,0
55,61,85,47,0
41,60,63,44,0
49,55,100,84,1
68,43,87,51,1
63,32,56,51,1
13,61,50,55,1
55,58,59,45,0
29,52,50,40,0
47,70,59,55,1
56,38,73,56,1
63,26,98,87,1
52,60,64,52,1
86,67,84,45,0
27,45,57,59,1
20,71,88,64,1
25,57,84,78,1
24,59,98,64,1
42,47,89,64,1
84,38,51,43,0
66,48,100,56,1
29,43,97,77,1
64,54,99,69,1
19,59,87,69,1
43,40,88,53,1
50,41,56,55,1
31,42,93,61,1
63,40,78,62,1
70,36,77,72,1
59,47,80,66,1
65,64,91,75,1
71,51,68,58,1
15,58,62,64,1
34,44,67,64,1
96,55,72,44,0
56,50,45,56,1
72,66,65,51,1
68,50,90,54,1
44,39,100,50,1
33,49,19,19,0
55,61,87,39,0
35,49,74,54,1
75,36,65,29,0
41,64,92,58,1
70,34,40,34,0
80,40,73,45,0
46,51,73,55,1
67,30,54,48,0
25,41,62,46,0
33,44,55,39,0
54,39,62,47,0
51,45,85,63,1
38,46,75,41,0
25,53,90,61,1
41,44,53,53,1
12,55,73,61,1
40,65,60,60,1
54,40,68,49,0
27,67,91,83,1
42,66,87,59,1
57,62,61,55,1
39,35,89,79,1
30,42,84,47,0
39,43,75,45,0
41,51,82,58,1
50,61,68,54,1
56,31,65,55,1
55,46,62,50,1
48,48,83,56,1
64,24,71,53,1
31,44,93,75,1
69,49,69,63,1
68,42,98,73,1
6,52,75,54,1
30,36,68,52,1
66,32,40,50,1
71,74,61,61,1
34,65,40,25,0
77,42,89,59,1
37,70,40,39,0
53,42,56,37,0
51,39,81,49,0
24,37,87,57,1
32,71,50,52,1
85,40,77,48,0
62,45,51,54,1
81,42,44,50,1
37,52,65,64,1
33,77,87,61,1
66,56,98,57,1
24,64,74,58,1
63,71,86,68,1
42,59,88,54,1
33,64,41,42,0
21,51,98,71,1
52,43,50,48,0
85,72,85,54,1
75,63,99,71,1
40,66,63,47,0
79,41,66,44,0
27,47,50,63,1
39,57,59,55,1
57,50,86,46,0
48,53,64,56,1
59,60,100,74,1
55,51,76,64,1
48,68,71,46,0
39,29,59,65,1
36,57,91,67,1
64,71,61,46,0
42,54,65,42,0
44,46,97,59,1
87,25,58,38,0
71,57,42,38,0
70,55,82,69,1
47,34,69,58,1
52,53,98,78,1
57,47,85,70,1
56,28,100,88,1
47,60,63,43,0
16,51,91,63,1
13,64,65,49,0
27,40,73,53,1
75,45,85,71,1
21,43,67,57,1
59,42,45,39,0
31,43,88,58,1
41,62,43,46,0
7,42,95,79,1
79,66,48,34,0
64,44,37,29,0
72,53,71,65,1
40,30,90,82,1
85,52,60,52,1
46,60,61,53,1
51,47,57,55,1
19,51,49,52,1
44,44,95,69,1
94,39,75,76,1
51,40,72,64,1
52,56,96,77,1
62,46,79,63,1
55,42,83,59,1
59,42,85,59,1
48,39,62,62,1
53,55,60,52,1
67,52,82,49,0
79,39,100,72,1
41,46,49,41,0
61,46,56,50,1
78,63,95,80,1
94,28,91,73,1
74,51,45,43,0
80,70,90,67,1
50,60,52,47,0
38,59,96,74,1
87,73,81,53,1
76,50,78,49,0
56,48,94,74,1
74,68,61,47,0
29,55,60,53,1
67,25,96,62,1
57,40,82,62,1
50,58,99,59,1
59,52,82,60,1
19,59,92,62,1
38,61,58,42,0
54,49,58,54,1
28,65,61,51,1
63,61,96,65,1
86,31,74,68,1
40,51,73,57,1
56,49,66,48,0
35,61,39,37,0
15,45,88,56,1
47,53,77,56,1
37,35,72,48,0
58,62,99,65,1
43,54,81,57,1
41,49,66,57,1
64,54,68,54,1
47,61,68,58,1
2,55,82,63,1
32,70,70,55,1
30,47,87,75,1
59,45,100,71,1
45,41,88,69,1
27,61,50,56,1
24,54,92,80,1
65,57,53,58,1
46,21,94,66,1
24,52,72,64,1
73,86,82,68,1
40,49,65,35,0
91,58,69,46,0
56,60,66,68,1
41,52,82,60,1
55,51,80,58,1
61,78,76,52,1
7,34,65,75,1
65,42,100,74,1
49,34,90,65,1
22,61,79,81,1
48,70,98,87,1
78,67,99,57,1
31,67,60,54,1
70,48,83,59,1
38,66,63,54,1
53,64,74,66,1
43,53,36,33,0
46,52,100,54,1
40,54,98,50,1
39,54,79,72,1
58,37,99,59,1
34,75,51,38,0
58,48,73,66,1
14,43,39,42,0
8,72,85,66,1
46,64,74,58,1
54,30,97,69,1
51,69,100,66,1
37,49,75,56,1
27,43,67,49,0
6,50,58,61,1
66,54,45,41,0
61,43,50,35,0
16,34,52,28,0
35,51,72,56,1
51,61,58,42,0
50,61,95,69,1
62,50,82,84,1
92,38,80,61,1
35,54,86,84,1
43,66,86,70,1
76,50,50,48,0
27,57,74,50,1
80,35,80,56,1
16,46,74,55,1
18,76,73,45,0
40,51,76,70,1
45,46,90,62,1
53,58,65,67,1
29,70,92,74,1
41,72,85,65,1
100,54,70,58,1
84,58,54,53,1
80,65,52,47,0
71,48,69,62,1
59,60,80,52,1
60,49,88,74,1
48,32,80,56,1
36,60,95,76,1
5,66,97,61,1
41,46,82,46,0
20,66,83,54,1
67,50,83,67,1
8,47,74,50,1
56,63,51,37,0
27,51,64,58,1
73,60,93,51,1
75,46,65,60,1
47,51,86,53,1
26,53,57,55,1
19,66,66,57,1
36,57,66,46,0
57,54,64,46,0
71,47,81,69,1
19,48,44,32,0
16,72,78,64,1
48,51,96,78,1
31,28,93,67,1
25,39,80,59,1
29,44,93,69,1
68,22,75,56,1
93,66,91,63,1
17,43,88,68,1
35,63,59,53,1
59,56,63,57,1
55,40,89,57,1
74,40,66,62,1
28,28,67,47,0
83,34,62,64,1
38,46,59,46,0
54,60,67,65,1
83,44,85,53,1
23,61,51,40,0
4,45,69,63,1
59,50,91,67,1
35,53,56,52,1
31,43,71,60,1
41,88,99,75,1
51,68,52,44,0
27,29,73,57,1
59,35,36,34,0
41,57,47,46,0
66,30,61,55,1
33,59,56,47,0
58,47,57,41,0
71,65,84,63,1
78,36,88,68,1
79,59,78,52,1
54,53,61,46,0
50,61,97,61,1
36,33,51,53,1
57,73,56,46,0
90,42,93,66,1
39,57,96,78,1
5,66,86,44,0
71,48,43,47,0
57,45,88,73,1
48,57,77,64,1
60,48,43,49,0
36,69,89,61,1
67,51,100,80,1
51,78,81,59,1
49,31,93,75,1
76,50,93,74,1
78,34,49,51,1
18,48,77,52,1
73,38,88,53,1
18,20,34,40,0
40,49,62,60,1
62,57,80,69,1
57,67,77,52,1
45,52,81,66,1
67,60,42,40,0
56,64,34,28,0
65,49,76,61,1
79,34,82,62,1
85,42,87,52,1
60,60,81,57,1
8,55,66,56,1
85,56,74,56,1
48,53,66,54,1
52,72,94,84,1
39,38,85,55,1
17,57,100,65,1
42,63,86,68,1
26,62,81,55,1
62,38,54,55,1
18,56,96,73,1
16,69,83,50,1
66,36,67,42,0
45,51,69,60,1
80,49,91,75,1
54,36,94,78,1
30,45,86,62,1
45,72,61,58,1
95,36,75,58,1
63,55,67,61,1
63,28,96,60,1
24,59,63,57,1
61,38,52,42,0
87,31,83,60,1
47,38,58,58,1
48,62,78,66,1
48,64,94,75,1
57,59,87,43,0
26,41,100,62,1
37,51,85,54,1
58,53,75,76,1
70,45,77,54,1
38,72,82,44,0
29,63,44,57,1
72,49,80,76,1
33,52,60,46,0
88,42,76,63,1
39,52,89,57,1
69,70,87,50,1
73,33,88,53,1
61,49,65,61,1
49,44,86,57,1
42,54,48,45,0
45,35,45,49,0
57,55,70,66,1
56,29,72,58,1
52,41,42,50,1
48,24,48,40,0
42,44,88,64,1
48,37,84,57,1
64,60,78,35,0
40,55,72,52,1
32,65,62,56,1
57,47,91,55,1
62,48,96,70,1
76,58,94,72,1
68,32,98,62,1
32,59,78,66,1
24,66,66,59,1
48,43,70,56,1
89,44,99,56,1
58,53,79,65,1
72,62,89,72,1
60,48,93,61,1
82,40,33,22,0
19,48,55,36,0
46,67,55,61,1
26,32,71,63,1
42,52,100,62,1
29,29,99,61,1
74,65,75,45,0
71,61,97,63,1
84,55,52,45,0
25,52,86,58,1
24,60,73,42,0
56,74,87,53,1
46,46,62,56,1
36,65,90,76,1
50,53,100,68,1
26,59,78,41,0
61,35,49,53,1
65,33,45,53,1
44,59,80,45,0
35,41,71,71,1
45,62,76,55,1
21,43,91,57,1
42,48,83,59,1
48,26,84,52,1
52,40,87,66,1
42,64,64,63,1
90,45,73,52,1
37,65,63,57,1
68,63,82,76,1
24,63,58,64,1
62,59,60,53,1
28,46,96,78,1
20,55,75,57,1
64,55,82,60,1
58,40,100,65,1
41,39,84,61,1
73,52,63,43,0
58,55,79,59,1
20,53,74,66,1
62,62,82,64,1
58,67,70,57,1
70,57,87,57,1
58,31,71,48,0
9,44,97,69,1
25,67,91,57,1
25,54,72,45,0
60,49,57,27,0
39,41,100,50,1
57,57,96,56,1
41,59,80,72,1
80,25,89,71,1
65,43,93,65,1
76,61,75,40,0
49,68,88,58,1
43,61,75,63,1
58,62,68,56,1
23,42,80,60,1
56,75,87,65,1
17,57,72,54,1
89,33,65,51,1
59,35,90,70,1
30,52,56,51,1
26,44,66,65,1
68,25,99,59,1
53,39,66,58,1
47,39,97,64,1
24,38,87,47,0
28,71,83,59,1
18,51,64,56,1
83,75,93,62,1
32,52,58,52,1
42,68,100,72,1
64,42,87,66,1
62,42,77,70,1
50,68,77,67,1
39,49,74,46,0
75,64,65,47,0
44,53,99,71,1
49,53,66,50,1
67,79,87,56,1
85,62,53,43,0
79,52,93,64,1
57,32,77,66,1
66,26,56,35,0
33,57,71,73,1
29,48,68,44,0
86,53,76,58,1
63,47,96,71,1
50,37,88,56,1
36,52,35,31,0
42,43,65,49,0
67,42,93,64,1
51,67,93,81,1
34,54,67,63,1
73,68,99,69,1
46,57,74,57,1
34,31,62,55,1
62,43,94,61,1
60,35,88,86,1
20,56,91,63,1
45,60,81,69,1
74,56,80,43,0
65,74,82,65,1
59,15,76,64,1
69,69,98,59,1
96,36,94,65,1
19,33,81,49,0
42,73,91,63,1
25,60,97,43,0
37,30,78,66,1
36,47,94,53,1
11,79,91,58,1
62,50,81,69,1
92,69,79,63,1
45,44,66,60,1
59,34,63,60,1
83,56,93,62,1
36,67,55,41,0
65,56,67,42,0
36,71,42,55,1
85,68,94,65,1
83,46,97,63,1
63,56,30,29,0
72,64,68,58,1
72,46,35,49,0
31,72,99,82,1
16,52,84,56,1
58,54,88,51,1
15,66,90,63,1
70,54,78,58,1
88,73,82,69,1
44,40,50,44,0
46,59,98,56,1
73,60,79,63,1
56,46,53,29,0
42,56,97,60,1
71,59,78,73,1
67,52,98,70,1
65,44,76,64,1
63,67,74,57,1
43,61,64,44,0
70,48,97,65,1
10,41,60,40,0
27,42,52,45,0
30,41,59,48,0
47,46,63,44,0
59,37,95,66,1
33,60,79,67,1
27,50,41,37,0
49,40,86,78,1
72,77,74,46,0
33,45,54,44,0
52,52,47,47,0
23,63,64,59,1
56,59,77,68,1
76,50,61,40,0
25,35,43,45,0
69,46,60,47,0
34,55,54,46,0
50,84,77,53,1
77,52,52,53,1
63,55,92,73,1
47,45,66,52,1
36,68,85,55,1
52,65,62,55,1
41,31,82,67,1
47,45,74,54,1
39,70,85,71,1
51,61,69,68,1
46,74,89,69,1
71,37,64,56,1
45,35,70,46,0
68,40,67,50,1
81,43,90,67,1
29,70,58,61,1
78,58,79,72,1
23,66,97,69,1
78,47,86,61,1
50,35,61,45,0
57,47,90,61,1
41,54,91,60,1
84,47,59,54,1
49,60,78,44,0
68,46,77,59,1
57,55,70,46,0
71,57,52,36,0
55,53,58,52,1
68,58,73,57,1
68,68,87,58,1
96,46,78,70,1
42,53,99,62,1
65,83,54,52,1
48,57,76,63,1
43,48,42,48,0
31,64,51,48,0
61,40,95,59,1
77,64,60,50,1
34,30,62,68,1
83,19,76,62,1
55,56,90,58,1
71,49,93,63,1
65,47,79,53,1
26,24,56,46,0
88,48,80,52,1
64,59,61,50,1
61,56,53,45,0
27,51,92,61,1
77,65,57,41,0
51,47,71,49,0
31,57,85,59,1
50,46,89,67,1
47,39,56,54,1
55,57,86,52,1
61,63,79,61,1
53,53,84,46,0
64,65,94,64,1
61,34,69,38,0
45,52,89,78,1
34,54,95,73,1
22,43,39,35,0
51,47,73,49,0
35,46,55,39,0
48,45,70,58,1
34,67,97,59,1
42,49,74,72,1
13,49,86,70,1
31,60,78,62,1
29,20,67,51,1
66,63,77,61,1
43,50,74,66,1
48,57,42,48,0
48,82,99,53,1
15,34,92,72,1
66,32,82,53,1
29,35,73,43,0
18,53,44,59,1
22,55,61,54,1
48,50,66,62,1
7,23,94,68,1
63,53,99,75,1
77,69,79,68,1
28,66,91,66,1
58,63,99,85,1
42,57,93,72,1
48,32,77,67,1
27,51,56,56,1
51,43,51,55,1
41,72,47,41,0
26,77,79,67,1
68,75,65,54,1
29,51,79,65,1
35,21,100,77,1
16,53,97,79,1
92,52,91,55,1
39,28,60,58,1
78,41,84,64,1
55,60,100,78,1
69,44,89,57,1
76,29,50,40,0
43,57,95,73,1
72,53,99,60,1
28,53,92,62,1
49,67,90,75,1
45,32,90,79,1
44,63,63,54,1
54,57,58,48,0
54,48,73,63,1
47,47,65,61,1
44,54,78,58,1
61,9,64,64,1
47,53,88,69,1
96,34,63,62,1
87,44,69,73,1
30,59,71,67,1
56,64,86,67,1
52,42,91,68,1
88,43,94,62,1
64,66,86,56,1
68,46,54,52,1
7,53,77,63,1
15,67,60,68,1
36,69,60,50,1
67,80,87,57,1
64,56,58,58,1
67,45,68,79,1
49,67,81,63,1
6,63,97,65,1
70,60,43,29,0
25,49,80,52,1
41,28,80,72,1
86,37,88,67,1
58,65,93,75,1
64,61,74,59,1
54,38,47,50,1
67,35,93,84,1
69,49,92,60,1
24,30,92,53,1
31,58,74,52,1
45,53,54,54,1
52,50,83,63,1
72,38,73,57,1
45,49,46,34,0
35,49,93,71,1
83,51,86,62,1
62,59,73,35,0
48,58,87,68,1
53,38,78,60,1
36,29,70,63,1
38,39,91,63,1
54,67,95,73,1
24,64,91,61,1
48,44,46,38,0
60,30,84,63,1
72,57,60,56,1
49,47,96,74,1
59,71,63,60,1
82,60,72,67,1
54,62,84,73,1
76,67,85,87,1
42,48,97,75,1
37,67,80,61,1
51,59,52,36,0
30,41,92,70,1
54,45,72,66,1
70,56,93,55,1
55,58,39,51,1
52,61,61,45,0
16,64,91,81,1
41,43,54,58,1
81,42,92,66,1
29,38,98,70,1
55,55,90,56,1
66,59,75,71,1
61,51,55,43,0
30,60,45,27,0
83,50,88,52,1
13,52,100,80,1
39,42,98,51,1
55,61,76,61,1
68,60,65,60,1
31,43,84,58,1
43,54,52,43,0
83,57,64,44,0
73,43,70,56,1
50,63,72,48,0
23,46,81,62,1
25,48,32,34,0
46,65,79,47,0
71,30,99,66,1
51,49,91,60,1
64,49,81,60,1
45,52,68,52,1
76,47,69,74,1
39,56,78,66,1
58,45,61,53,1
55,34,99,48,0
51,70,85,61,1
60,61,63,68,1
18,54,55,46,0
66,56,67,55,1
23,44,59,41,0
53,91,79,65,1
13,37,86,76,1
85,59,59,42,0
30,39,59,56,1
58,46,55,55,1
35,53,81,66,1
24,18,84,70,1
93,35,100,67,1
16,40,96,78,1
61,36,96,63,1
55,51,74,58,1
24,52,70,72,1
80,59,92,78,1
28,45,40,36,0
44,25,41,45,0
44,42,82,67,1
44,65,82,60,1
41,55,66,60,1
25,63,49,36,0
33,36,84,43,0
24,20,64,42,0
77,39,96,58,1
45,32,73,70,1
67,78,57,45,0
52,34,62,61,1
41,35,63,53,1
57,44,93,55,1
80,54,89,67,1
29,32,69,40,0
26,42,82,62,1
26,59,62,51,1
38,69,48,51,1
32,42,59,53,1
66,45,91,79,1
67,46,66,40,0
48,63,64,60,1
8,37,54,48,0
43,35,56,46,0
19,43,54,56,1
35,59,72,60,1
30,33,58,44,0
55,67,67,59,1
55,60,76,58,1
21,72,53,37,0
48,58,82,56,1
73,37,69,56,1
19,49,87,73,1
48,51,91,70,1
45,34,85,59,1
58,74,93,55,1
71,51,68,60,1
3,77,97,68,1
35,38,81,61,1
55,26,52,52,1
87,64,100,76,1
42,28,55,50,1
36,46,76,63,1
36,63,83,67,1
76,26,71,59,1
27,68,83,68,1
10,65,86,64,1
46,57,93,59,1
17,41,51,38,0
50,42,91,61,1
26,36,43,31,0
29,58,73,50,1
12,45,74,52,1
62,59,97,65,1
73,37,30,40,0
70,43,70,61,1
69,57,83,43,0
32,50,90,60,1
29,43,56,56,1
33,69,75,63,1
39,26,85,69,1
43,59,83,55,1
46,59,63,40,0
37,40,88,75,1
50,68,99,50,1
46,54,64,62,1
33,20,91,61,1
32,42,71,56,1
54,37,56,55,1
79,45,53,30,0
5,49,62,55,1
74,46,76,55,1
65,56,73,46,0
16,52,41,55,1
15,56,87,58,1
74,38,82,58,1
36,56,95,57,1
64,57,59,59,1
58,55,54,56,1
41,65,71,59,1
66,28,68,60,1
32,24,79,73,1
38,58,95,75,1
60,67,47,39,0
68,45,62,56,1
58,57,84,63,1
53,47,63,59,1
34,56,84,66,1
85,64,53,57,1
58,60,76,62,1
93,55,96,67,1
49,44,69,59,1
77,50,74,52,1
40,69,40,48,0
78,65,83,73,1
51,61,88,65,1
32,38,57,52,1
17,39,93,61,1
18,48,53,37,0
88,57,78,57,1
49,36,79,65,1
28,58,79,60,1
30,49,60,42,0
58,34,61,61,1
57,33,81,76,1
55,59,85,59,1
6,59,99,66,1
78,43,74,72,1
79,42,79,72,1
62,69,76,56,1
44,39,83,79,1
31,63,89,76,1
38,48,53,63,1
25,38,73,64,1
45,35,80,62,1
80,43,97,81,1
77,56,64,69,1
87,48,94,75,1
39,57,64,56,1
45,49,70,41,0
61,77,56,51,1
25,38,76,69,1
24,65,83,49,0
51,70,89,82,1
59,47,61,53,1
52,54,92,62,1
22,52,82,56,1
43,48,60,62,1
84,67,54,43,0
45,41,48,54,1
43,66,42,24,0
73,36,90,70,1
73,52,45,38,0
33,54,83,51,1
69,62,94,70,1
56,44,49,52,1
38,55,59,54,1
34,38,62,58,1
18,44,100,74,1
40,33,85,62,1
26,61,68,52,1
75,34,77,41,0
66,22,84,65,1
50,56,65,52,1
28,22,83,61,1
39,53,52,45,0
73,40,80,45,0
40,54,59,60,1
75,41,75,57,1
29,45,92,68,1
19,55,89,43,0
22,72,86,57,1
52,62,89,63,1
33,29,67,50,1
74,70,58,46,0
52,45,70,64,1
69,48,99,82,1
74,50,60,48,0
81,75,91,51,1
28,48,53,48,0
40,38,56,50,1
34,55,68,67,1
56,43,93,81,1
81,26,95,69,1
45,36,88,57,1
90,55,69,46,0
22,48,52,49,0
58,50,76,70,1
